lat_avg,lng_avg,count_qualified,percent_covered,percent_qualified,yearly_sunlight_kwh_n,yearly_sunlight_kwh_e,yearly_sunlight_kwh_s,yearly_sunlight_kwh_w,yearly_sunlight_kwh_kw_threshold_avg,yearly_sunlight_kwh_total,carbon_offset_metric_tons
34.26704025268555,-118.43271636962892,586,98.121387283237,86.30338733431516,1075291.3718200678,1014756.4665222164,1760042.8658020005,1533140.140307617,1285.2479090909096,7922383.024920657,2159.8873894904377
43.156368255615234,-77.60704040527344,369,98.62385321100916,85.81395348837209,173981.0159851074,733882.6821350096,1342966.4486572265,766685.454333496,947.75,31176061.203384425,11392.316227492533
42.277793884277344,-89.06658935546875,788,99.35943060498221,56.44699140401146,134264.19063720707,1024630.3252990722,3155397.3702697763,1173067.7481750492,980.05,8337564.920520025,6902.286132814296
40.4229621887207,-79.99372863769531,432,98.68766404199476,38.297872340425535,73181.90339355469,1203715.4451904297,760424.8017456062,442553.8702514648,948.6,3912445.469921873,3238.9334739656297
33.84404373168945,-117.93311309814452,827,100.0,90.38251366120218,1691434.7954956049,2070519.377624514,3551938.9030395527,3269614.59998169,1260.55,22418115.218194604,6111.873687956049
38.46457290649414,-121.37847900390624,1762,99.94496422674739,97.02643171806169,1003767.882965088,4210227.061474606,10352945.204882829,6545339.957666023,1216.35,24149292.992724657,6583.846455797715
32.863067626953125,-96.557861328125,1079,99.82253771073647,95.91111111111113,618971.822125244,3660221.9183471696,6461030.28518677,4815122.746118161,1132.139034109022,17340574.905780002,8432.486585287295
36.83123016357422,-75.9958267211914,1025,99.34980494148245,67.08115183246073,663142.1064697264,2613630.1911926265,4434880.50570068,3071813.571228026,1071.0,28735704.275915504,16869.194507232773
21.439903259277344,-158.01797485351562,903,99.27685950413225,93.9646201873049,2917266.786425781,3713193.4071228034,5027412.277941896,4000787.427124026,1272.45,20393077.341223143,13599.366525365573
41.882301330566406,-88.02163696289062,1030,99.57882069795428,62.235649546827794,334398.4885864258,1392290.255194091,3401789.0666564927,1972430.3678039557,980.05,14221512.651110848,11773.335559620844
32.31519317626953,-90.2240219116211,636,98.07692307692308,56.684491978609636,636647.404449463,1686265.5991455077,3699570.388433838,1610426.859924317,1080.35,17426216.956475835,10647.422356446024
28.71829605102539,-81.91355895996094,790,98.3739837398374,93.27036599763872,2260895.759204101,4207971.210241697,5172788.70617676,4588634.461096193,1141.55,24639479.100305177,13170.307189116598
29.74567222595215,-95.62152099609376,533,123.28159645232816,95.86330935251799,2460288.593707276,3206875.6575500527,5020497.408203121,4266809.488146975,1070.15,20050200.31990965,9750.14070459712
29.708372116088867,-95.28196716308592,1452,100.0560538116592,81.34453781512605,1951594.7627258303,2080313.2494506852,5057388.476409911,3770813.4566650433,1070.15,26118206.57061155,12700.929913519358
41.320510864257805,-73.26151275634764,986,74.83349191246432,62.68277177368086,136363.82427978516,2565569.807556154,4462243.983465574,3273902.7431091317,1006.210788775123,17935038.87961424,7765.697902170752
40.78486251831055,-124.1791534423828,1551,99.00332225913621,86.74496644295301,1059024.8750244137,2465579.195001221,5220944.433935547,3619088.625793458,997.9,28419529.91412354,7747.308035145868
37.86791229248047,-122.24954223632812,209,100.354609929078,73.85159010600707,123654.9078552246,377370.72169189446,746546.608532715,883721.3280395508,1229.95,4637752.843218994,1264.3953025412393
31.76772689819336,-106.35980987548828,473,99.79591836734694,96.7280163599182,937770.1687805173,2054745.801141359,3767882.854223632,2453233.898968503,1422.9,21284851.447656237,9165.95889502872
42.44730758666992,-83.39508819580078,1185,98.08917197452229,69.95277449822905,1533217.6383728045,3802634.1332397433,6121946.713641352,4397576.213085938,957.95,19472340.950292956,15337.023734561635
36.8469123840332,-76.23493957519531,639,99.91273996509598,55.80786026200873,432043.8943847656,1527489.0935668943,2880339.7124389634,1677046.5426208498,1066.75,18835235.279528808,11057.158873470524
40.636600494384766,-74.40379333496094,699,98.40637450199205,56.59919028340081,311588.5268127441,1142148.2550476063,2661423.805047608,543500.8129089356,997.0317484662572,6982233.375872805,4436.934430619347
40.691951751708984,-73.91439056396484,380,97.8768577494692,82.4295010845987,22826.895574951173,4088.087243652344,70544.93610839844,1149.1435546875,1003.85,4017234.716491699,2279.971385037323
33.61796569824219,-112.33529663085938,1505,106.4032697547684,96.35083226632523,400944.9938781736,6813386.805432127,6461434.466827394,13419133.561401377,1375.3,32564897.48632813,14023.518675455696
